Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3340836.80	0025099	REGULAR	REGULAR	START	START	1	3340836.80	0025099	REGULAR	REGULAR	START	START	1
1	FALSE	3335044.40	1068081	REGULAR	REGULAR	START	START	1	3335044.40	1068081	REGULAR	REGULAR	START	START	1
1	FALSE	3962433.86	3017031	ELITE	ELITE	END	START	1	3962433.86	3017031	ELITE	ELITE	END	START	1
1	FALSE	3335782.40	0043005	REGULAR	REGULAR	START	START	1	3335782.40	0043005	REGULAR	REGULAR	START	START	1
1	FALSE	3387429.20	2093055	REGULAR	REGULAR	START	START	1	3387429.20	2093055	REGULAR	REGULAR	START	START	1
1	FALSE	5143246.80	3056019	REGULAR	REGULAR	START	START	1	5143246.80	3056019	REGULAR	REGULAR	START	START	1
1	FALSE	3334952.40	1005069	REGULAR	REGULAR	START	START	1	3334952.40	1005069	REGULAR	REGULAR	START	START	1
1	FALSE	3331299.20	2031093	REGULAR	REGULAR	START	START	1	3331299.20	2031093	REGULAR	REGULAR	START	START	1
1	FALSE	3331102.40	0080043	REGULAR	REGULAR	START	START	1	3331102.40	0080043	REGULAR	REGULAR	START	START	1
1	FALSE	3312606.00	3088007	REGULAR	REGULAR	START	START	1	3312606.00	3088007	REGULAR	REGULAR	START	START	1
1	FALSE	4530135.71	1038057	REGULAR	REGULAR	START	START	1	4530135.71	1038057	REGULAR	REGULAR	START	START	1
1	FALSE	3341377.20	0063033	REGULAR	REGULAR	START	START	1	3341377.20	0063033	REGULAR	REGULAR	START	START	1
1	FALSE	3345767.60	2014083	REGULAR	REGULAR	START	START	1	3345767.60	2014083	REGULAR	REGULAR	START	START	1
1	FALSE	5140056.67	3026045	REGULAR	REGULAR	START	START	1	5140056.67	3026045	REGULAR	REGULAR	START	START	1
1	FALSE	3366508.00	1076095	REGULAR	REGULAR	START	START	1	3366508.00	1076095	REGULAR	REGULAR	START	START	1
1	FALSE	3334028.80	0001019	REGULAR	REGULAR	START	START	1	3334028.80	0001019	REGULAR	REGULAR	START	START	1
1	FALSE	3339659.60	2051069	REGULAR	REGULAR	START	START	1	3339659.60	2051069	REGULAR	REGULAR	START	START	1
1	FALSE	3399494.40	0093063	REGULAR	REGULAR	START	START	1	3399494.40	0093063	REGULAR	REGULAR	START	START	1
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	1	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	STANDARD	1	4757899.53	3034021	ELITE	ELITE	START	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	STANDARD	1	4928496.73	3049075	ELITE	ELITE	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4638840.00	2046041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	3661240.36	1012009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	5376153.60	2058043	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4935843.82	3051057	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	4639561.60	1034043	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	4935870.55	3034023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4644509.20	0043083	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	3936638.60	1034079	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4648628.40	0059079	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4934324.73	3011039	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	4843172.62	3025021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4641900.40	1010045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	3297606.60	0052073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	4657582.00	0011001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4933826.00	3014019	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	5379399.60	0023041	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4514477.23	3017007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	4928190.73	3031009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4637106.80	1013037	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4606712.00	3059055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4757899.53	3034021	ELITE	ELITE	START	START	1	4936397.64	3049041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	3967816.54	3013007	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4610837.20	3040073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4638947.60	1013025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	END	2	3962433.86	3017031	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3967816.54	3013007	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3965204.57	3031047	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3974332.00	3020031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3966669.43	3019029	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3967114.14	3017035	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4494521.47	3038043	REGULAR	REGULAR	END	END	3
1	TRUE	3967816.54	3013007	ELITE	ELITE	END	STANDARD	2	3671039.00	3005009	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3573628.86	1017029	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4148976.98	3020043	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3964525.29	3014029	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4106098.30	3020037	REGULAR	REGULAR	END	END	3
1	TRUE	3967816.54	3013007	ELITE	ELITE	END	STANDARD	2	4242966.46	3010005	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4244738.92	3036045	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3546834.00	3014037	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4046164.00	0028059	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	3547817.43	3028049	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4240687.23	3017023	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4252202.46	3016033	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	5028122.35	3027035	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3965007.71	3016029	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4245724.92	3014031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4245724.92	3014031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4251243.77	3014035	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3564409.71	1017027	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	3549875.43	3034055	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4244058.77	3019031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4246775.38	3023039	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4241457.08	3014033	REGULAR	REGULAR	END	END	3
2	FALSE	4859110.50	3033011	ELITE	ELITE	START	START	1	4859110.50	3033011	ELITE	ELITE	START	START	1
2	FALSE	4758204.00	1081061	REGULAR	REGULAR	START	START	1	4758204.00	1081061	REGULAR	REGULAR	START	START	1
2	FALSE	4728094.80	0008037	REGULAR	REGULAR	START	START	1	4728094.80	0008037	REGULAR	REGULAR	START	START	1
2	FALSE	4749270.00	2057087	REGULAR	REGULAR	START	START	1	4749270.00	2057087	REGULAR	REGULAR	START	START	1
2	FALSE	4696265.40	0070025	REGULAR	REGULAR	START	START	1	4696265.40	0070025	REGULAR	REGULAR	START	START	1
2	FALSE	4741106.80	2020075	REGULAR	REGULAR	START	START	1	4741106.80	2020075	REGULAR	REGULAR	START	START	1
2	FALSE	4742346.80	1045099	REGULAR	REGULAR	START	START	1	4742346.80	1045099	REGULAR	REGULAR	START	START	1
2	FALSE	4737474.80	3094049	REGULAR	REGULAR	START	START	1	4737474.80	3094049	REGULAR	REGULAR	START	START	1
2	FALSE	4755961.60	2076017	REGULAR	REGULAR	START	START	1	4755961.60	2076017	REGULAR	REGULAR	START	START	1
2	FALSE	4726750.00	0027067	REGULAR	REGULAR	START	START	1	4726750.00	0027067	REGULAR	REGULAR	START	START	1
2	FALSE	5534696.86	3002093	REGULAR	REGULAR	START	START	1	5534696.86	3002093	REGULAR	REGULAR	START	START	1
2	FALSE	4740962.80	1051043	REGULAR	REGULAR	START	START	1	4740962.80	1051043	REGULAR	REGULAR	START	START	1
2	FALSE	4734853.60	2039031	REGULAR	REGULAR	START	START	1	4734853.60	2039031	REGULAR	REGULAR	START	START	1
2	FALSE	4816849.20	0089081	REGULAR	REGULAR	START	START	1	4816849.20	0089081	REGULAR	REGULAR	START	START	1
2	FALSE	5537716.57	3064055	REGULAR	REGULAR	START	START	1	5537716.57	3064055	REGULAR	REGULAR	START	START	1
2	FALSE	4730763.60	1014005	REGULAR	REGULAR	START	START	1	4730763.60	1014005	REGULAR	REGULAR	START	START	1
2	FALSE	4791665.20	2092065	REGULAR	REGULAR	START	START	1	4791665.20	2092065	REGULAR	REGULAR	START	START	1
2	FALSE	4727797.20	0042015	REGULAR	REGULAR	START	START	1	4727797.20	0042015	REGULAR	REGULAR	START	START	1
2	FALSE	4264262.93	3017039	REGULAR	REGULAR	START	START	1	4264262.93	3017039	REGULAR	REGULAR	START	START	1
2	FALSE	4756739.20	1067089	REGULAR	REGULAR	START	START	1	4756739.20	1067089	REGULAR	REGULAR	START	START	1
2	FALSE	4687938.40	0079027	REGULAR	REGULAR	START	START	1	4687938.40	0079027	REGULAR	REGULAR	START	START	1
2	FALSE	4733077.20	2029077	REGULAR	REGULAR	START	START	1	4733077.20	2029077	REGULAR	REGULAR	START	START	1
2	FALSE	4732026.80	1005053	REGULAR	REGULAR	START	START	1	4732026.80	1005053	REGULAR	REGULAR	START	START	1
2	FALSE	5116564.37	3055003	ELITE	ELITE	START	START	1	5116564.37	3055003	ELITE	ELITE	START	START	1
2	FALSE	4728162.40	3085097	REGULAR	REGULAR	START	START	1	4728162.40	3085097	REGULAR	REGULAR	START	START	1
2	FALSE	4729929.20	1036047	REGULAR	REGULAR	START	START	1	4729929.20	1036047	REGULAR	REGULAR	START	START	1
2	FALSE	4742779.60	2011021	REGULAR	REGULAR	START	START	1	4742779.60	2011021	REGULAR	REGULAR	START	START	1
2	FALSE	4750421.20	0061071	REGULAR	REGULAR	START	START	1	4750421.20	0061071	REGULAR	REGULAR	START	START	1
2	FALSE	5535255.14	3047059	REGULAR	REGULAR	START	START	1	5535255.14	3047059	REGULAR	REGULAR	START	START	1
2	FALSE	4781721.60	1098009	REGULAR	REGULAR	START	START	1	4781721.60	1098009	REGULAR	REGULAR	START	START	1
2	FALSE	4748868.00	2073033	REGULAR	REGULAR	START	START	1	4748868.00	2073033	REGULAR	REGULAR	START	START	1
2	FALSE	4742202.00	0023083	REGULAR	REGULAR	START	START	1	4742202.00	0023083	REGULAR	REGULAR	START	START	1
2	FALSE	4739724.40	2016097	REGULAR	REGULAR	START	START	1	4739724.40	2016097	REGULAR	REGULAR	START	START	1
2	FALSE	4743021.60	0065047	REGULAR	REGULAR	START	START	1	4743021.60	0065047	REGULAR	REGULAR	START	START	1
2	FALSE	4746816.40	1040073	REGULAR	REGULAR	START	START	1	4746816.40	1040073	REGULAR	REGULAR	START	START	1
2	FALSE	4715269.20	3090023	REGULAR	REGULAR	START	START	1	4715269.20	3090023	REGULAR	REGULAR	START	START	1
2	FALSE	4729422.40	0002011	REGULAR	REGULAR	START	START	1	4729422.40	0002011	REGULAR	REGULAR	START	START	1
2	FALSE	4729225.20	2053061	REGULAR	REGULAR	START	START	1	4729225.20	2053061	REGULAR	REGULAR	START	START	1
2	FALSE	4499357.00	3028035	ELITE	ELITE	START	START	1	4499357.00	3028035	ELITE	ELITE	START	START	1
2	FALSE	4778252.00	1078085	REGULAR	REGULAR	START	START	1	4778252.00	1078085	REGULAR	REGULAR	START	START	1
2	FALSE	5533571.43	3010067	REGULAR	REGULAR	START	START	1	5533571.43	3010067	REGULAR	REGULAR	START	START	1
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	STANDARD	1	4859110.50	3033011	ELITE	ELITE	START	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	1	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	STANDARD	1	5116564.37	3055003	ELITE	ELITE	START	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4694599.60	3039069	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4691815.60	3025023	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4690102.00	3028063	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4732520.80	1033001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	START	1	4741688.00	0039007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	5193045.33	3040043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	START	1	5047556.20	3042007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4687908.80	3022049	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	5191184.89	3051015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4695185.60	3033031	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4473270.57	3029065	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4699786.00	3039039	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4718994.00	1034003	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4714556.40	1049029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4749236.40	0039043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	START	1	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4728841.20	1042017	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4729259.60	1056029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	5199602.89	3020035	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	5569980.89	3045019	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4736085.60	1020001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	5116564.37	3055003	ELITE	REGULAR	START	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	START	1	4729806.80	0056027	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4690271.60	3037029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	START	1	4730981.60	0049011	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	3231258.41	3023013	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4691139.20	3027045	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	3990823.00	1020045	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4739117.60	0056015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	START	1	4719349.60	1043003	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	START	1	4693290.40	3014063	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5116564.37	3055003	ELITE	ELITE	START	STANDARD	2	4493414.43	3058003	ELITE	ELITE	END	STANDARD	3
2	TRUE	4859110.50	3033011	ELITE	ELITE	START	STANDARD	2	4497280.00	3057007	ELITE	ELITE	END	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	4499357.00	3028035	ELITE	ELITE	START	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	3803579.26	3062011	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4777386.40	3059009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	5007003.45	3050007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	4005920.00	3053011	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4807924.80	2057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	3997838.25	3070007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	5012619.82	3066005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	4801498.22	3057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	5014972.91	3064007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	5011446.00	3062003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	4776288.40	3057003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	4806850.00	1034039	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	4817545.60	1063003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4386594.56	3063001	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	4780285.20	3033041	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	4775922.80	3022039	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	4817493.60	0062005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4968867.82	3054003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	5012746.18	3046007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4811140.80	1064003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4703198.72	3058005	ELITE	REGULAR	START	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	4812662.80	1058009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	5028122.35	3027035	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4937156.75	3058007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4591704.54	3055001	ELITE	ELITE	START	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4300132.12	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4831836.80	0056001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	4116489.11	3028039	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4937156.75	3058007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4493414.43	3058003	ELITE	ELITE	END	STANDARD	2	4835967.60	2062001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4497280.00	3057007	ELITE	ELITE	END	STANDARD	2	5013346.91	3053007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028035	ELITE	ELITE	START	STANDARD	2	5008881.09	3017029	REGULAR	REGULAR	STANDARD	STANDARD	3
